saison,episode,sujet
01,01,"marcel, love, help, monkey, paul"
01,02,"mindy, friend, barry, sex, cute"
01,03,"mom, phone, paolo, five, everybody"
01,04,"mom, phone, paolo, five, everybody"
01,05,"mom, phone, paolo, five, everybody"
01,06,"credits, date, part, women, shot"
01,07,"mom, phone, paolo, five, everybody"
01,08,"mindy, friend, barry, sex, cute"
01,09,"carol, life, mother, head, susan"
01,10,"mom, phone, paolo, five, everybody"
01,11,"carol, life, mother, head, susan"
01,12,"mom, phone, paolo, five, everybody"
01,13,"baby, dad, marcel, monkey, father"
01,14,"mindy, friend, barry, sex, cute"
01,15,"mom, phone, paolo, five, everybody"
01,16,"credits, date, part, women, shot"
01,17,"baby, dad, marcel, monkey, father"
01,18,"mom, phone, paolo, five, everybody"
01,19,"marcel, love, help, monkey, paul"
01,20,"mom, phone, paolo, five, everybody"
01,21,"marcel, love, help, monkey, paul"
01,22,"credits, date, part, women, shot"
01,23,"baby, dad, marcel, monkey, father"
01,24,"marcel, love, help, monkey, paul"
